,#AUTHID,STATUS
46,374035e42f4b691c2b9c7b915ef1aeae,what a day...home sweet home! at Great America with over 100 kids......the madness?!?!??!
47,3b474abc02985674f2b64e46a939bb3d,"It has been confirmed... I'm going to poly! >=D Now... to find a job while I wait... >.> It's amazing how easily you can find aunties that speak both Malay & Chinese but not english... I have to run, run to the moment that set me free. I need to know why I hear the sound... the sound of my dream - There is no emotion; there is peace.  There is no ignorance; there is knowledge.  There is no passion; there is serenity.  There is no death; there is the Force. Quote of the day: ""Sex is a weapon the girls use to defeat us!"" - Random Primary school boys who were sitting behind me on a bus... lol Is sooo screwed for his promos..... Good Bye JC Life... ~.~ After 3 hours of online reading and research, I have diagnosed myself to have a type of Red-Green colour deficiency, under Anomalous Trichomy, called Deuteranomaly.  LIFE SUCKS! ... I made an oopsie :> When you start debating to yourself on the mechanisms of magic, you also subconciously debate as to the strength of your hold on reality. Conclusion: Fantasy is addictive. O,O is now even less likely to study because fortune teller genius told him that he didn't have to >.> No sense makes nonsense, but nonsense makes sense. So what then is nonsense, in a world without sense? O.o New philosophy for 2010: If it makes you feel good, then I say do it. ITS OVER 9000!!!@#$%^&!! :D needz moar! Needs to wake up... The world is so desperate nowadays that the promise for peace can win a man a Nobel Prize. Let's hope that he keeps his word. Realised that he is actually a Virgo... lol A break from the norm in the wake of this storm is the strange sound of silence as I wait to be born *begins chanting in an unknown language with warcraft music playing in the background* ""But I don't want to go among mad people,"" Alice remarked. ""Oh, you can't help that,"" said the Cat: ""we're all mad here. I'm mad. You're mad."" ""How do you know I'm mad?"" said Alice. ""You must be,"" said the Cat, ""or you wouldn't have come here."" Let's see... we've had typhoons in pacific asia, and now heavy flooding in the UK, bushfires in Australia, Landslides in Turkey, Volcano Eruption in Colombia, New mutation of H1N1 that's resistant to tamiflu, and a whole lot of violent human related killings, while here in Singapore we complain about water reaching our ankles... WTF?! Needs to stop consumption of harmful substances ... but can't D: Me + Exams = Epic Phail ~.~ WoW Patch 3.3 is out... It's titled, ""Fall of the Lich King"" ... WHY MUST ARTHAS DIE?! OH GOD WHY?! T-T ((Then again... Yay for Justice! ^^)) Well, according to my parents, when I was like 6, everytime my sister tried to call me 'abang', I'd shout at her and say, ""Brother!! Not abang!!"" At least now I know why I never got anywhere with malay >.> needs to change... is cutting his hair bald - wants the world to hurry up and end already..... Believes that life is like the open sea, and truth is the wind in our sails. (no wonder I'm not moving) is finally on a Role Playing World of Warcraft Server! All aboard the Fantasy train! >=D SongRocxzxzxzxzzx never thought that he would see the day where he would wish for failure. Just experienced water rationing. It was fun. It's what happens when construction workers screw up and break the water pipe for your block... LOL (no water the whole day today and tomorrow) :o There's this guy at my workplace who only speaks chinese. We communicate through hand signals and inferrence on my part. At first, I just thought that he was really friendly, brotherly love and all that. Then when the aunties saw him smiling at me, then told me in english, ""He's Gay."" Now I'm scared O_O There was a staff meeting earlier today... When everyone was gathered, attention focused on the manager, I heard the Godfather soundtrack start to play over the speakers... just before the manager started speaking... Coincidence? I THINK NOT! >.> Weak hearts faint, When troubles rises. Brave hearts soars, Steals all the prizes. False heart, it shrinks small in peace. And finds in fear, no sucrease."
48,3b6a414b280222a29d0a95c473cf6b61,"2 classes down...one essay to go. Almost done for the semester! is happy to have a new, working laptop. just got the oral typhoid vaccine and wonders how many people actually read the informational sheet provided.  I think their references are a little outdated. is wishing I didn't have to proctor an exam at 7:30 am on Monday...I hate mornings. Is packed and ready to go to San Francisco//Napa Valley! is attic apartment and tornado don't mix...the question is where to take cover? Go Iowa! will be tailgating at the Iowa game...no rain please! Go Hawkeyes! was handed a random baby at the Temple today for a photo opt...Happy Pongal. The only good thing about the 11 hour bus ride from Chennai to Madurai...we didn't die...despite the multiple attempts by the bus driver. Surprisenly we didn't hit any dogs, pedestrians, bicycles, motos, cars or trucks...very surprising. I was attacked by a monkey today on the way to Kodaikanal. Luckly he bit my jeans and not my leg since I hear the rabies shot is not a lot of fun. purchased my first sari and is wearing it to the New Year's party tonight. Wonders why the president is wearing a White Sox coat? is starting the long process of heading home. No one should die because they cannot afford health care, and no one should go broke because they get sick. If you agree, please post this as your status for the rest of the day. Nor should people be forced to go without insurance because the cost of... ""insuring"" oneself is more than their cost of living. is boycotting the 30% chance of rain//snow on Saturday. Laissez le bon temps rouler! has successfully completed scuba dives 1 and 2! Grand slam D *PROPNAME*!!!! Dear Iowa Winter, you win. is wondering why it's not sunny."
49,3cc2cbf4c8c9c9f05590a092a9e9cacb,"Does anyone have Skype? just got it Damn, U.S. beat Spain? We should be proud ""This is what it's all about, isn't it, listening audience?  A brief seizing brilliance in the immediate air.  A death-rendered flash of perfect equilibrium.""-Don Delillo, Ratner's Star had a FOG sighting on the street needs a job"
50,3d7847b1c33b5f5811208b4aa1a7ffbd,"still don't have my list of textbooks.  stupid bellmore mail... takes forever to get here!  XO just keep the ball rolling orientation creeps closer and closer like a birthday cake on wheels. still writing that essay.... had a 5 hour nap and is now procrastinating in writing her essay that's due tomorrow.  XD  whatever.  i gotz myself some smexy posterz!!!!! goin' out tonight!  XD is in the city hanging out in a sweet lounge watching people pass below, fighting the temptation to become one of the crowd. Paper or Plastic is going shopping for college stuff!  WOOO!!! 2 weeks left finished one essay.  Another four-paged essay to go.  But first, a 3 hour nap. :3 boogabooogaboggaaa! it's so cold outside!!!  hot cocoa anyone?  :D randomness reigns supreme! There has to be a better way to solve this else I die of fustration and disintegrate in my own rage. trying to write final papers in library... not working!  argh!!! Snow, snow!  I love it so!!!!  XD  But getting to class is gonna be interesting.... joy and freedom in the love of God! stupid laptop making ""whir"" sounds.  maybe hitting will make it better?  *laptop dies*  ....damn.... To the dickwads who sat in the table next to me: Yeah, insulting me in Korean behind my back thinking that I wouldn't understand...  Go back into the recess of the fucking cess pool you fucking crawled out of, you dumb fucks!  Love, *PROPNAME* graduation!! ;D waiting for vacation time to roll around..... has a paper due at 5 pm, yet here I am on fb.  typical SCHOOL'S CLOSED BIATCH!!!!!!!!!!!!!!!!!!!!!!!!!!! waffles in kimmel jamming, drinking free coffee, and writing 3 essays before 10 am tomorrow!  gonna die from brain overload. nat. science final in a couple of hours....  more study or sleep?  argh, stupid test!!! trecked through the wetness only to discover that class was canceled...... hoping those leaving a safe trip and a lurvly Thanksgiving break.  Only a couple more hours to go!!!  XD ugh....tired...hw....essay....reading...blurghhl rofl how i'm using physics regents table to do college physics hw.  oh the irony. prom madness! tired. eyes are burning but my soul keeps yearning, for more than just a whispered good night. Casino Night was awesome.  I WON A SNUGGIE!!!!!!!  lmao gotz new shoes.  hooray!  ^o^ is officially settled in weinstein hall.  rm 428  PURPLE MONKEYS!!!! GABRIEL IGLESIAS!!!  XD more partying at sandra's sweet 16!!!!!!!!!!!!  can't wait! lollipop! watched Hot Fuzz, then proceeded to watch Comedy Central, and finally, chatted with a drunk dude and his friend while watching Reno 911! THANK GOD THAT WOMAN FINALLY LEFT THE FRIGGIN' HOUSE!!! lovin' ""Neighbors Know My Name""- *PROPNAME* and lovin the thumpin of my heart and feet pounding on the dance floor!  been too long baby! prom is in # hours and still not ready......  AAHHH! stupid harry potter movie kept me up till 1:30 in the morning and did not help the fact i had to wake up at 6:30am.....  but it was good so i guess it was worth it. :) is wondering if she should even be here and if nyu was just a bad idea;  a very expensive bad idea.... had a great time with friends, met some new peoples, and experienced one hell of a night!!!! i think this week of college just might kill me i like fire  :3 done with work...for now had it all set up for the weekend.  now it's all ruined.  hopefully, a trip to the met, visit to a spa, and quality time in li will smooth out the wrinkles in this disatrous turn of events.  meh... 5 page essay... Ready, set, go!!!!!! NYU Portaits: Voices of a People was AMAZING!!!  XD hauling stuff out and moving into nyu in several hours!!!! finally has the internet working after 3 days without it.  -.-""  withdrawal was harsh...  lol is on the prowl. oh the craziness of prom... wants to play some more tennis. FIRE DRILLLL!!! gonna be in the city about a week to work at New Life Church in Elmhurst for the little kiddies!  :)  yay! at NYU and playing sporkel!!!!  Yup, college is gonna be fun.  ;D booga booga booga!  lol love courage! the snow, the snow!  ahh the snow!!  oh if only if i were a few years younger...  i would spend the day with cups of hot chocolate and pummel my baby brother into the snow! is having things finalized.... loling at new moon spoofs.  XD"
51,3fe44fab3eb561ae418a22182ec75fad,is really into the Cocteau Twins and Depeche Mode right now.
52,436e99cf44a590f9fa63638544619ce1,"Help me remember --*PROPNAME* My pin: 24797c05 Cooking up a storm <3 Define me urban dictionary ""The Most wonderful person in the World. Kind, Sweet, Loving, Caring, Gentle. Perfect in Every way. The one you love for all your life. Crazy hot girl. Beautiful, smart & funny; *PROPNAME* posesses atributes absent in 99.9% of women. Truly a lucky find. Plus she rocks. The most wonderful drug in the world, better know as lortab. taking the pill may cause a sense of euphoria, & well being."" hahaha wondering if I've got the strength to get through this one : // ""Distance is just a test to see how far love can travel"" Only made it back to olympic from school...i like : ) To see you when I wake up is a gift I didn't think could be real' It's our god forsaken right to be loved <3 <3 <3 <3'd Ata motseh chen b'aynai Not going to work today...i have a laker game to watch, very important. priorities, priorities. To see you when I wake up Is a gift I didn't think could be real Just learned about how succe$$ful I will be, very shortly : ) dont be jealous, you get what you give Definately maybe : ) crawling into bed and sleeping for 500000000000   years..... <3 vegas Cos all of the stars are fading away Just try not to worry youll see them some day This is NOT funny. tornados do not exist in orange county, they just dont. wants to curl up and watch movies all night : ) My pin: 24797c05"
53,43e9b5847ad2e94f53bcc9d826093a76,is a licensed driver again! woo hoo dear baseball...please give me someone to root for!
54,448084546d4ae45e47c3a83f338ade56,"yayness - i am happy :) :) oh cómo me gusta cantar y hablar español ive come to the conclusion that some people are really just not worth it - grow up n learn to forgive xxx really hopin this campin thing isnt goin to be as bad as im imaginin - no msn, n minimal hygiene *hides* bye ppl see u in 3 days! Wooo - i am so very happy :D wats better than a cookie?... a GIANT cookie loool mmm yum :) eatin out of date chicken n out of date cucumber  :S  oh dear n now its all over :( - cant get seasons of love out my head though lol  was a pretty gd night tbh :) had fun last night - was a gd party n other stuff etc etc :P ppl please stop sendin messages - ur ovloadin facebook :P ahhh its gay im in college yet im onb facebook - oh medias great :D media is kl :D facebook is all changed - i swear it wasnt that long ago i came on here! Feliz navidad!! xxx feels like sleepin all the way to monday Well done!! everyones done soo well so far n talk about energy :D - just 1 show left bubbles n apple 2gether again woop :D 2 sleepovers in 2 days - both amazin but am now shattered :P good times :D BYE PPL! spt has again been amaze n cant wait till next year! Especially bye to *PROPNAME*, *PROPNAME*, *PROPNAME*, n *PROPNAME* - though im sure ill see u all again at some point! Have a great holiday!!! xxxx wow y do i always seem to have massive convos over the most simplest of things lol today was gd fun - was kl seein ppl :D soy feliz :D grrrr bloody personal statement - have spent about 4 hours on it now n still have to get rid of 3 lines - its takin just as long to delete parts as it did to write the whole thing :( :( that took 4ever! mi novio aprende español - que bonito impresionante :) Ohhh theres so many gd things to look forward tooo - cant wait!   :D abburido..."
55,450c787001b004af69428e267c7a4ca1,"Blah ! Work lots, need money. Not worth it really. I'm loosing the happiness !! ""I believe in love. It's just my heart that keeps turning me down. I believe in love, I think it's just fine."" (Breast cancer awareness question - what colour bra are you wearing ?) No colour. I'm not a fan of bras lately. But this is a stupid FB idea. It doesn't really raise awareness unless you also say what the hell it's about !  Stupid, stupid. Gah, headache. Okay my body's failing me; I'm going to put off work 'til tomorrow and take care of myself now. Ice cream, giant sweater, warm bed...I'm comin'. ""I've been high, and I've been down, my head in the clouds and my hands on the ground. "" I need to go back to my live food diet. Not 90% like before, but I bet I could do 75% without losing too much weight.. I have to find the superhero I use to be. I can't bring myself to believe it was just the Love of a silly boy that did it. Well anyway, fuck it. I'm gonna die young but happy. Rather than healthy and old. Easy to read; I like that ! I find I'm enjoying tiny poetry.  Such as: Rain- My ears hear a drip, drop, splash It's more of a scream, laugh, live And you make it so hard not to be cliche. You pile on my dreams,  Like power lines on a sky. Is it raining where you are ? I guess it all depends on your mood...why can't these meds be any damn good ? <3 ""Walking by the river I...reach my hands to cup the sky. It runs down my arms...a bitter blue. Turn to red, and the gashes grew."" God, this song...every word is raw and honest. Wow been a tiring and painful day. Gonna set up a movie and try to relax. Love to all of my beautiful friends and family for the support and awesomeness of who they are. And a high five to my Surgeon who is THE man and gives me hope of having a less painful life. <3 you all. You make me happy, yes YOU. Fucking hell, grrrr.... Pain is a bitch. Having surgery today. I can't wait to be in hospital. I'm not a big fan of surgery. But hospitals feel like home to me. Calming in the chaos. ""Little red bird under a chair, waiting for the crumbs to fall. Daddy said, 'Get a job'. Well don't you see, Daddy, how good I am at catching crumbs ?"" Some people say pain can be controlled by the mind. I do not agree with these people. It doesn't mean I don't admire them though. Okay, so what are the different plans for Friday night in LA ? There's *PROPNAME*...? Okay, sleep. Dreaming of bacon and dark chocolate. mmmm.... I think I would be dead without my heating pad. I am completely serious. My most Awesome Surgeon says I can try walking today and if all goes well, I can work tomorrow !! YAY !! I'm gonna need the money if I wanna try and quit this job to focus on my other jobs//opportunities. Wish me luck on the walking ! I'll report back. Home...finally. Sooooo tired...gonna get a couple hours before work starts up again. Okay, people, seriously...""lol"" is so blood annoying when you use it on every line. Aggrevated that I let someone else take me from really happy to hurt and depressed. It's on me to change my reaction to be one of Loveful Me. My most awesome friend just surprise-attacked me with a present of a dark chocolate bacon bar...drool. Best. Moment. Ever. Okay, I'm no good at positivity right now. That's my work ""hat"". So sue me. Getting together map, snacks, music, and up-all-night accessories for Hollywood. Will starting driving at 4 am. Frustrated beyond all hell, blog isn't helping. Not tired, must sleep. Long week ahead, and no weekend. Friday is no longer a day off. Sore all over, but I asked for it. Cig, Loveline, sleep...smile, love, remember. It's ugly here. But there are sparks...moments. Love. I did that shit with spasms, AND after 8 shots of espresso today. WHO DA MAN ?? Beauty school, here I come...right after this next Criminal Minds. <3 I always want the blog to be the magical valve. Turn it on, write, be healed. It never is though. And now I still hurt, I just feel more raw now. As long as I stay with the emotion and don't deny...I'll be alright. Sleeeeeeeeeep...... I wish I was in NYC and seeing *PROPNAME* tomorrow night.... Alright, recharged as it were. If this is a night of no dark dreams; you are a miracle worker too. Fucking musicians. Fuck musicians... Off to a training, not back til Sunday. So tired. So in pain. Starbucks will make it all better, I know it ! Again, my company and night are ruined by some physical ailment of mine. I am fucking tired of it. Okay, must sleep. Must work in mere hours...ah who am I kidding ? I don't sleep. Or eat. Just smoke...and work. And love. To be something I am not...that is what I'll be when I grow up. God, it'll be stunning. I don't know where my mind is in this moment. It's so fleeting; emotion. I'm so tired, but I can't sleep. And like *PROPNAME* says, a shotgun just leaves a messed up wall.  Ah well. Random thoughts. Better go to bed before that crap goes deeper. Gonna be 83 degree today ! Coffee, sunshine, and sweet email from a friend. Day started with love, is continuing, and will end in love."
56,45a8b713a08f44ad954463e0aa979235,"will break that trap = =+ and climb out alive. [ ?? ] ??MBA???????!?! ????! ???? [notice] anyone knows what questions are on a MBA interview? please let me know! XD happy birthday to me ~ (self-with-other knowledge) -- ""... the self is in fact entagled at both the interpersonal level with specific others in one's life and at the collective level in relation to the social groups with which one identifies. At a cognitive level, this implies that linkages exist in memory between significant-other representations and the self, as well as between knowledge designating social categories and the self."" 24 years old ~ ????? In the rainning storm of the morning, by the path of a farming country, the silver hair woman said to me as I greets her, ""When tough time comes, the tough kept going."" A.D. - Always Derek"
57,45ab97edbe4e93bc1017bcd28483a678,"Meh. Borderlands, fantasy novel writing, and *PROPNAME*. Yeah, it's been a good day. Work work work. About to go open source because Windows is <random expletive>. This is not relevant to my interests. And he said, ""Let there be tacos!"" And there was. writing, writing, writing, writing . . . writing. Suggested song lyrics: I want to be an interplanetary business man, yeah, bringing discounts to the farthest star. I want to be that hyperspace negotiator, making deals on Jupiter and Mars. Medication, medication, medication . . . science fiction? Fighting a cold can be interesing. 24 revolutions around the sun. Pretty impressive if I do say so myself."
58,4a6ef0fc11285732bde96e8863dcb7f4,"(viral) social experiment: if you read this, even if we don't speak often, please post a comment with a memory of you and me - anything you want, good or bad or silly or sad. When you're finished, post this paragraph as your own status... you'll be surpri just made amazing pineapple curry jasime rice!! jealous?? ATTENTION JERSEY PEOPLE!!!..........Montgomery County Animal Shelter is closing tomorrow. You can adopt for free tomorrow between 12-4. They will be euthanizing all animals without a home!!! Go & save a life!! 30 cats and 80 dogs left. please re-post! misses her baby soooooooo much!! on my way to 60 degrees and rainy. yay. Just gave *PROPNAME* a big piece of chicken out of my pasta, totally forgetting I just loaded it down with cayenne pepper!! She's still at her water bowl. Good lord, the gas that is to come while I'm sleeping... (I'm so sorry baby!!)"
59,4b8c9b247d45495cdb1ebf755fcec1f6,"oh i am such a sucker for a nerdy guy... is having a competition with the man to see who can finish a word search the fastest...we are nerds work, then to the lib with alex all night THANKS FOR ALL OF THE BIRTHDAY WISHES EVERYONE!!!  I HAD A GREAT DAY!!! yay...i finally get to see *PROPNAME*'s lovely face and spend the holiday with the *PROPNAME*!!  Wish you were with us *PROPNAME*!!! ugh...i need a job:( ALMOST DONE WITH MY SEMESTER!! going out with my man to see a play!!  NACHOFEST TOMORRROW!!!! sledding with the kids, death trap of a wooden sled and snowball fights...gotta love michigan! yes...got the house to myself!!!! awesome way to start the week...NOT is soo sore...but thats what happens when you fall down the stairs and bruise your entire left side:( i am having a hard time studying.. NACHOFEST!!!! ahh it is so nice when i am soo productive... keep the people of haiti and their families, in your thoughts.  DONATE IF YOU CAN!! Dear rain, I have a wonderful day of boating and friends ahead of me so please go away... Sincerely, Barb i just listened to waiting for my ruca by sublime and it made me think of *PROPNAME*, *PROPNAME* and *PROPNAME*.  ugh, i miss you guys! i am stuck in battlecreek for the night...ugh i hate snow sometimes. yes!!!  its almost been two long years...finally reunited and it feels so good!! i feel like shit... i want to go to the bar tonight...is that too much to ask? ugh...nothing productive has come out of this day... i wish things could change...sadly i know they never will.  time to face reality. what a freaking wonderful night...in both good and bad ways! relocated for the last time...still studying but at home.  what a long confusing day:( wish i wouldn't have procrastinated all weekend!!  my paper draft SUCKS... is very sore and very tired... karma is a bitch isn't it??? i got bit by a pig yesterday and now my finger hurts... GOING ON AN ADVENTURE...to kalamazoo!!!  bitches are jealous! FINALLY DONE!!! i woke up with the roots stuck in my head...weird oh mysterious man whose voice sounds like seth rogen, i fell in love with you and i didn't even see your face... going to see inglourious basterds with the boy... facebook stalking = FALKING!!! hahaha i love you angie! i can't get over this hilariousness. i was listening to npr the other day and this guy was interviewing a band. the band was a bunch of science nerds that made science songs. one of their songs was called my brother the chimp or something and they talked about how they believed in evolution. guy interviewing them goes...so what was the genesis of this song. i laughed. hard. and still think its funny...the end still attempting to finish this 10 page paper... going out with the other interns and renee?  tonight is going to be an interesting night... what an adventurous night...filled with the natives, crazy screaming men and a half-naked girl...what a great night!!!!! we all threw it back forcefully to THE NATIVES tonight...love you jaye!!! finally...the inspection is over and the house looks awesome! ONLY FIVE MORE DAYS UNTIL I GET SEE ANGIE!!!!!! good bye el...until sunday!! so my phone decide that it isn't accepting phone calls at the moment..for now all i have is texts, ugh i hate technology relocated to espresso royale...ugh so much to get done:( is excited to pop chuckies natives cherry! i just bought books and booked a flight for chaz and i to DENVER!!! spending my saturday the best way...at the library with ALEX! partying at my place tonight...call me if you wanna join!! attempting to finish this 10 page paper... was looking for a job and ended up with two... will be at the library for the rest of life... girls sitting next to me at the coffee shop are discussing STD's loudly...wonderful. needs to stop slacking... If you read this, even if we don't speak often, post a comment with a memory of you and me. It can be anything you want! When you've finished, post this paragraph on your own status and you'll be surprised at what people remember about you. out for the day with my man ugh...i hate landlords and i hate renting... haha no public speaking for me today...CLASS IS CANCELLED! migraine...ugh party at my place.  call the cell to join... rob zombie just disappointed me...never thought that would happen. bar tonight?  anyone want to join me??"
60,4bbb1f5843d9d6e8966dce58179f01de,"*has to call the helpdesk for my mobi carrier* to do that I have to charge my phone and to do that I need to find an adaptor. *sigh* why is this holiday so complicated. If it's not one thing that's gone missing, it's another. Or not knowing something that *loves the irony* I've been fine for months... Today I feel like Death warmed up... I leave in 13 hours. :S Athens (Athina) is pretty cool. Even though I've not yet strayed more than 500m from my hotel :P Here til Friday then Germany gets to see me :S 108. Nearly in double digits. Is nearly ready to say flipside to Egypt. Just got a Hard Rock Cafe to go :S PS: Still doesn't like anything alcoholic. Do you know that 10 minutes equals 72 hours? is nearing the end of his time in Egypt. Watch out Europe because here I come. why does the only major change on the German keyboard *have* to be a 'Y' 'Z' swap? I use the letter y so often. it's annoying. If my maths is correct, I should have a touch over $3500 to -SPEND- in Japan. That's after airfares, accom, JR pass and possibly some//most activities... but before buying my ticket to the Studio Ghibli Museum. Whooot! 168. That's it. *is in Brunei without a mobile containing international roaming* stupid people who I asked to set it up for me months and months ago... Maybe it's just in the airport though... Hope so. waaa! It's like only a week until I'm home now... Which means work... Anyone wanna buy my love? :P Nah... you probably couldn't afford me anyway. is wondering why he seems to manage to lose everything that he needs to keep a hold of? was really stressing about Visas and stuff for his 6 week vacay... But is no longer after speaking to people and doing stuff, he feels that his holiday should go fairly fine. came Fourth in the Race Around Perth today. is super happy about that. Aswan, Egypt. Nuff said. I knew I shoulda scrapped my cosplay hours ago and claimed the sleep. my mum just laughed at me. Gyah!!!!! my jacket it falling to pieces. But other than that, I'm on track to finish my outfit in time for the con. :P"
61,4cac659f923d6f3b4605f38477a04458,"Wow, major insomnia attack. Might be a nocturnal weekend. Hi Chicago, what's up Every time I log in to something and I see one of those checkboxes next to the words ""Remember Me,"" I can't help but think - ever so briefly - ""but ahhhhh, for-r-ge-et my faaate."" ahhhhhhhhhhhhhhhhhhhhh go go go go go yes yes what a fun thing.... was a huge baby when he had his wisdom teeth out a few years ago. Just splayed out on the couch whining constantly. His sister, however, had them out today and treated it like it was nothing! just ate a ton of sugar woaaahhh... Explain to me again why I'm not ripped? Visiting LA on Tuesday! Refrigerator: ""Drrrrrr"" Lights: ""Flicker..."" saw Corialanus at the Globe today. Now where's Dido? Hooo...this semester...am I right guys? Wild! Streeterville? Wrigleyville? Printer's Row? What is this stupid light vegetable and noodle soup you are the worst soup have you not heard of flavor i bet you've never even heard of the gym just watched Der Rosenkavalier for the first time OH MY GOD Oh right, there is a diction exam tomorrow. Huh. ""What's on your mind?"" summer programmmms In The Loop on Opera: It's just vowels, subsidized foreign f***ing vowels. Hahahahaha *PROPNAME*... D: *PROPNAME* too? realized today he had no idea what was in eggnog, and looked it up, secretly expecting to find that it was made from something horrible. It is actually made of far more wonderful ingredients than I ever could have imagined! passed all three of his entrance exams for theory and history yessss Reading Rainbow was cancelled? Noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo oh my god rice cookers are incredible After the competition, went to the zoo. THE ZOO. Talked to THE ANIMALS. ""Oh my God, look at you! You are tiny! HAHA you are a FROG! Oh wow high five frog."" oh huh, this is 4th of July weekend coming up? Probably not the best time to try coming up... WOAH, tough day! GO GO GO REGROUP DOMINATE AHHHHH hungry and got no food but it is cold out so I don't want to go out to get it! Instead I plan to put Safety Dance on repeat. yes yes i will be fed by the power of dance in a strange medieval town Okay, songs for bass//low baritone and orchestra: Songs and Dances of Death The Vagabond Le Bal Masque Old American Songs Ich Habe Genug The Ravel and Ibert Don Quixote cycles then all those Mozart concert arias what else? Ecco la marcia ...la marcia marcia arcia cia a... 1. On campus housing TOO EXPENSIVE. 2. There is no fat or sugar in this house how is life possible. 3. So many stupid looking dogs SO MANY STUPID LOOKING DOGS after months of failure, I am going to try to come up to LA for a day before everybody disappears. I'm thinking this Friday? Wow, *PROPNAME*...I've never heard anything quite like that in person! My search for similar sounds has led me to *PROPNAME*, so very productive post-concert internet session. SO COOL My first thought was ""wow, everybody is having birthdays at once...what a coincidence!"" Then I remembered all of those profiles we made for Threepenny... is on a SERIOUS hans hotter kick right now...recovery is uncertain... No more student tickets for opening night at the lyric opera! Hmm... How unmissable is tomorrow going to be? I'm thinking I may go anyway. Wow, *PROPNAME* was very small. ""The eternal passion stretches me apart"" ---> ""The eternal puhsshuun stroechuuz muh apoooooohh!"" Music by *PROPNAME*. Revisions brought to you by the letter F. ugg calling in sick is a surprising amount of work It's surprising how much better *PROPNAME* makes everything it's a bird, it's a plane, it's a BIRDPLANE [h?-lo? ?-v??-ba-di hau a? ju] Was just blown away by a Schumann symphony...what? I don't know what to believe anymore... Why is there rain everywhere??? well that didn't work just lost an hour to scramble when he should have been packing. How are people getting such high scores? Ahhhh just watched *PROPNAME* as *PROPNAME*, something that has forced me to revise my previous low opinion of him. It was great! Right up there with Philip Langridge and *PROPNAME*, which I understand is weird to say seeing as he came first of all. But sti anyone know of a good recording of L'elisir D'amore? Everything I've listened to so far has been sort of crap crap crap UNA FURTIVA LAGRIMA crap crap crap crap crap. I know it's the hit song but god is there a recording that's good as a whole unit anywher Does anyone else spend waaay too much time worrying about what aria to start an audition with? Or is it an irrelevant point and I'm just stupid? Grrrrrr I just dreamed the mob kidnapped me and was forcing me to host a toothpaste infomercial. The draw for the toothpaste is that it was used by athletes in the Olympics. I kept getting all the names and locations wrong because nobody told me what they were. A burly guy in a suit was getting pretty upset cause we were stopping so much. He was on the roof for some reason. The set looked suspiciously like my backyard. Huh. cooked with shiitake mushrooms for the first time today. they're so smelly!"
62,4d035bd3fd8d9595d15cea9e388964be,bye fb has tied up one loose end... feels lighter already is still patiently waiting for 9 is learning... constantly had a great weekend with her... we have to do that again babe... has had an interesting start to saturday is celebrating with her... is doing to die to self... so not a day for work... good thing I'm working nights this week... :D Jesus said to love others as you love yourself... So FIRST you have to love yourself!! is sick had a great day at church... is living life one day at a time had a wonderful night with family and friends... the night cap was wonderful though... WEEEEE!! I got my shirt!!! transformers watched.... is... is trying to fight it off is transitioning Celebrating 1 year... is going to die to self is going to sleep... soon is kinda having a rough morning... but its looking up... is smiling needs to tie up loose ends...
63,4e5bc97d95f3aca05d420bfd4e3a2639,"Out of work as of January 15th, anybody with any leads in structural engineering, please let me know. is glad that apparently there is no law of diminishing comedic returns with space poop is not happy that *PROPNAME* pulled a Blaise.  I'll still go to your restaurant *PROPNAME*! has the same feelings about Up in the Air as Homer did about the three little pigs animatronics at Storytime Village.  ""That was good... but not great."" Why am I always asleep during the earthquakes?  I never feel them! thinks they should add tomacco as a crop on farmville. is wondering if both of these teams should be kicked out of the NFL.  I think the top 5 NCAA teams could easily beat either of these teams. is slightly disappointed to find out that you harvest horsehair from the horses on Farmville rather than, say, glue or dog food.  Does that make me a bad person? is watching the USA play Switzerland in hockey and thinks the announcers should say that the Swiss team is full of holes."
64,4f48c6c8051e144c717ce143e8d77782,"People should not encourage me to drink until 4 o'clock in the morning :( What sad news for the Gator nation today, the resignation of Urban Meyer. Our prayers will be with Coach Meyer and his family. MERRY CHRISTMAS! ITS FRIDAY! What was LSU thinking? Who can tell me how to not be a fan of something anymore? and the Bucs pull it out in Overtime! Way to go! *PROPNAME* leaves the SEC, HOORAY Hooray! Home from work. Back to work. Trying to get everything cleaned up before the New Year. If you saw my desk, you would understand why I am starting now :) Can't decided if she is going to Jacksonville Saturday or not. I have SO happy the Ravens are getting a good start today! I love playoff football. I love Mondays.... can every one grasp the sarcasm in that statement. I hope so. just can't get into the Monay state of mind. I don't want to get sick, but I think it's happening anyway :("
