,#AUTHID,STATUS
27,225c97c90103cc04cda7d10845f2733e,"Merry Christmas everyone! is heading to San Antonio for the weekend starting to prepare for Summer Camp. is off to Scout Camp (Old Indian in SC) for a week is thrilled that his son *PROPNAME* and wife *PROPNAME* are expecting! best wishes to everyone going back to school today is taken *PROPNAME* (our youngest) off to Appalachian State today to start his freshman year.  *PROPNAME* isn't going, she just can't do it. is heading home wishes everyone a safe and Happy Thanksgiving.  I get to make the stuffing and turkey, *PROPNAME* gets the other stuff. is teaching Troop Leadership Training today."
28,2382eeba332f59ff29cf63a839a33f9a,"is home 3rd interview: Columbia, 24-27 Feb 870//900 Math GRE is back: *PROPNAME* 73 feels like... home?! is happy his brother will join him in Princeton tomorrow. Merry Christmas! is going home! is happy *PROPNAME* is coming to Princeton needs paper filters slept from 11pm to 7am! It's a Christmas miracle! is sick of data is about to cut his hair. Objections? is mad at himself is coming back"
29,259f8f9cce95b214dc9924af48bcd6f0,"feels so blessed by her church family...there couldn't be a better church to serve than Calvary! wishes her bro a happy birthday! is back from D.C. and is very tired... is giving thanks for *PROPNAME*'s life and friendship and can't believe she would have been 27 today... is wondering what one does when hail comes down your chimney and is bouncing all over your living room floor...my first thought is to put a big tupperware in the fireplace to catch it all and then I'd have the awesome kind of crunchy ice that you get at S is savoring vanilla gelato garnished with fresh raspberries, blueberries, blackberries, & strawberries... is not pleased with the 9th inning of the Rockies//Cardinals game... is sermonizing after having accidentally slept all day... went fly fishing today for the first time and LOVED it...thanks to *PROPNAME* for being such a fabulous teacher! This is the first fish I caught...a pretty big rainbow trout. We had to resuscitate him a bit when we released him back into the water...I didn't kn is off to Laramie for a couple days! is holding *PROPNAME* in the Light as he crosses the Threshold... is in awe of the cycle of life after visiting a 103 year old woman and then hearing the heartbeats of three little triplets at 28 weeks in their mommy's tummy! back to back hospital visits -- being a pastor is so cool. people pay us to do this?? (not that was told today (by a nurse at the hospital) that ""a pastor is the last thing she would take me for."" which begs the question...what is the first thing she would take me for? has too much to do in too little time. Why is the ""to-do"" list getting longer every day instead of shorter? It's pretty easy to switch my loyalties from Dallas to Denver with the Rockies in the playoffs & the Broncos beating the Cowboys... likes Laramie. is stoked that *PROPNAME*'s off the river and back in cell phone range! is still sick...and wishes she wasn't... is relaxing with *PROPNAME*, *PROPNAME*, & *PROPNAME*...and *PROPNAME* is showing me pictures of Boston and making me sad... is spending her Saturday sleeping & sermonizing & snacking. is happy for New Orleans... enjoyed the Santa Fe Arts Walk tonight! + bold black coffee + double iced cinnamon role + saturday paper + porch across from park = perfect saturday morning. just saw a tragic//comedic drama - August: Osage County - and thought it was intensely true and devastating and redemptive and isolating and packed with anger, hurt, joy, confusion, misunderstandings, and innocent deceptions. This family could be the centerpiece of a dissertation on family systems theory! enjoyed an incredible concert this afternoon by her friend and colleague        K-Pad...who is infused with musical talent, versatility, & passion. can't wait for *PROPNAME* to get here! is enjoying re-connecting with colleagues at the resident reunion in Dallas... went white water rafting today for the first time in 10 years...since senior trip at WBC! Thought of you Wilshire friends - *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME* *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*, *PROPNAME*... is ringing in the new year with a bowl of Kix & a glass of water & Wii golf.  yeah...i'm cool. ; ) is sick. :( is sitting in her clean house anticipating the arrival of the youth group...home made ice cream and frolicking in Wash Park...perfect summer evening. is not okay with the fact that a mouse keeps traipsing across her living room as if he's been living here his whole life. I'm off to buy poison or a trap or something -- but somebody please reassure me that he will not climb up into my bed tonight...please! is still sick...day 8...hopefully by the new year i'll be well... is stoked that she is going to hear *PROPNAME* tomorrow night - in Denver!   Ah...memories of ""Downstairs Cafe"" and ""Uncle Calvin's"" in Dallas and ""Club Passim"" in Cambridge... wishes *PROPNAME* wasn't stuck in Chicago...how many flights can be cancelled for one person in 48 hours? is excited that *PROPNAME* Crews is coming to Denver tomorrow! had a fabulous celebratory evening with the *PROPNAME*, *PROPNAME*, & *PROPNAME* last night in Big D - and is now off to see her brother's new house... is sermonizing on seat selection, servanthood, & stewardship... is thinking a *PROPNAME* movie marathon is calling her name... is grateful for The Threshold's ministry...I could sit in Taize for hours. is trying to tame her to-do list... welcomes *PROPNAME* into the world!  Congratulations *PROPNAME* and *PROPNAME* and *PROPNAME* and *PROPNAME*! is noting the irony of her car overheating on the way to and from Devil's Head Fire Lookout Tower today..."
30,2609216746274fd785c35801fb53e9d8,"-3 F! got a plaaaaaace to live and her car will be shiiiiped:) so 99% will be in ithaca on the 6th of Nov and given that that's a friday will parteyyyyy! Who is up for it?! arni :'(''''oO Beverly Hills, CA or London, UK ... ... hates airlines! loves her work and coworkers! WOOHOO:) is secretly CLEARED:) ok so it appears that people couldn't even comment on my poll:) so here it is again --- seems like everyone wants to write on my wall:) and i have been getting complains,.... so here is a poll: Do u want to write on my wall? Yes//No.. : 5//6//2010 - Springfield, MA $55 - Lord of the Dance, who wants to go? (send me a msgs and lets go together) wants to go to the Cuban-Puerto Rican festival tomorrrrrrrow is gonna get Zumba certified has to build her facebook app... plodchetata:) may be in Ithaca on the night of Nov. 6th. Arnuihooo :( R.I.P. Dear facebook: Please make me happy and allow me to use your application at least on the holidays... when i actually have the desire to: in other words -> FIX YOUR PLUGINS! so.... i gotta spend 1200-1300 on tires.... nice eh its nice to have unexpected friends whom u talk w once a month or two just took her first hot shower in a month:)!!! Yupeee... It felt SO good;) *PROPNAME* - *PROPNAME* loves her blue water view;) with the swans swimming in it moved into her apartment last night and is loving it:) How i got my share of adrenalin this morning? :) so... im driving home from a long night;) today at 10am... and there is a cop waiting to give out tickets cause its the end of the month... and stops me for a broken tail light BUT i am driving w//o insurance and w expired inspection sticker by 5 months... hihihi :) well end of story :) NO TICKET:) just a warning ... hopes there is a delayed opening tomorrow:) hehehe wanted to go to Las Haciendas 2nite... so... Dear Facebook, .. you deactive your account, and after you activate it all your groups are gone - Pleasant surprise huh! : control arms feels special:) F'ing RI and its ppl 1.) facebook - FIX the update bug on the Share on the Home page. 2.).... ughhh wish i got a relocation package.... 3.) ;( missed the cuban festival... 4.) after barely staying awake all day under the hood now i am wide awake... great timing ... hmmm off facebook again? ... is NOT in Boston YET but she will be soon. arniuho :( trying to optimize windows vista - all suggestions welcome! *PROPNAME* needs to fix its record keeping big time! when does facebook start classifying updates as Recent Activity? just woke up what a great night:) ZZZ."
31,28038d4b1e4bcfc3b91960f095eccca4,"just finished a Christopher Lin-induced SNES binge.  Donkey Kong Country: complete.  Aladdin: lamentably ongoing.  There's a party here in Agrabah, if you care to revitalize her Arabian efforts. struggles to say that she's taking a class on ""Networking"" with a straight face. found red bean paste in her chocolate croissant this morning, and reluctantly switched her inner monologue from French back to Chinese. is a Stanford graduate and leaves for Beijing tomorrow."
32,2a7471dcf8d1e9b91c89eb91fc2a140d,to do or not to do............... invisible needs a vacation!!!!!!!!!!!! just does it!!! its that time of the year again!!!!! where is the light that i seek? fullllll tooo  bindassssssssssssssssssssssssssssss!!!!!!!!!!!!!!!!! isssllliiipp ho gaya ji!!!!
33,2badb47503a98766c89e266d1130969a,"today was a failure. impression was bad. exit quiz was bad. everyone, hand me over your vodka. is in love with veniero's pastry <3 <3 muah muah insomnia. help me! (vodka?) is sick.. again.... :'( i need to grow up. is up all night for no reason.. I <3 MY LIFE. is :D ! butterflies in my stomach :$ time to explore some fancy restaurants in the city. yumyum + my mom's $$$$$$$. got old within last few days and will probably get deteriorated by the end of final exams. O... M.... G.......!!!!!!!!!!!!!!!!!!!!!!!! i feel like the only reason i'm here is to develop my test taking skills. someone get me a ticket to chicago please and i'll love you forever and ever and ever. i don't feel like studying this semester AT ALL. is living life fully. 1 down. 17 more to go then we finally get to sleep more than 4 hours a day. Dear Chicago, what should I do when I miss you so much? :'( First Snow in the City and I was out in the snow~!!! .........alone. chicago for spring break in early march? should i? I wish we don't have our damn necks. everything isn't always perfect. is affraid of not getting married before she turns 35. cooking ?? + ????! >?< partay. for few hours. is very happy with her very first scrubs!!! :D"
34,2d14a09b41a0d12b9e60377a0a8e14a8,"Did anyone see *PROPNAME* & *PROPNAME* this week on Dancing with the Stars?  Whew...now, that's what I call dirty dancing! is half way through her weekend conference ;) yay...100 friends! *PROPNAME* fell off the couch last night and fractured the bone just above her right elbow so we spent most of the night in the ER and most of this afternoon at the orthopedics office before bringing her home in a pretty purple cast for Christmas thinks there is a conspiracy among the soup companies to trick you into thinking that the personal size containers are simply a single serving size when they actually contain TWO servings has 99 friends, so why is it that I feel the need for one more? 24 hours without the kids -- I miss my babies! Don's taking a fork-lift test tomorrow to see if he qualifies to bump back in - keep those fingers crossed!"
35,2ea1efd66ffc011621a4a74e06005e23,"That is a problem. That is not trusting the nowness properly that what is the actual experience now possesses a lot of powerful things. It is so powerful that we can't face it. Therefore, we have to borrow from the past and invite the future all the time. Maybe that's why we seek religion. Maybe that's why we march in the street. Maybe that's why we complain to society. Maybe that's why we vote for the presidents. finally has some legit painkillers, hopefully my metal arm stops hurting soon! for now, i think i'm gonna watch the entire series of Entourage since I still have two days of bed rest. *PROPNAME* can help me back to health anyday ;) ""we have to continually be jumping off cliffs and developing our wings on the way down"" -*PROPNAME*. is so excited to finally get out of the hospital tomorrow! just got back from the reel rock film show and officially views *PROPNAME* as the biggest badass EVER both of the towns I live in have been on fire an lot recently :( Is in Hawaii, yay! ""all we have is hope and love, so don't you worry child, so don't you worry 'bout a thing in the night, for those can lift us up so we can rise, so we can rise above the madness"" -*PROPNAME* roast + wine + family + south park = a very happy *PROPNAME* the heart is a wilderness with beauty and emptiness that you endure 'cause you never can be sure so i dont have to keep typing this evrytime sum1 asks... slipped during a cliff jump, didnt clear the rocks below. sheared the ball joint in my left elbow, dislocated it (compound fracture), compound fracture in my forearm, 3 fractured ribs and lacerated  is thankful for a warm fire, good wine and her ladies :D I find it interesting that I cannot reply to comments on *PROPNAME*'s page without entering my phone number. A neighbor of mine received threatening calls from a conservative group after voicing her opinion at a rally. How they got her number I do not know but I wonder if the same would have happened to me if I entered my number... Scary stuff is going into a morphine-induced slumber woke up in a lot of pain and then hit the morphine button like 6 times... pain's not totally gone but at least its subsided a little is in San Diego, boarding the MV explorer tomorrow morning! If you want to follow my voyage, I'm keeping a blog at    http:////sherrinthelove.blogspot.com// ""see, when you forgive your imperfections, and you've auctioned all your clothes, and you look to see your true reflection, you will be the one who loves you the most"" -*PROPNAME* ""The One Who Loves You the Most"" now takes the storke exit into IV instead of the los carneros exit... weird is gettin' on the road, feelin' fine. I'll be back in Isla Vista in no time! is applying for the Peace Corps//Master's International in Civil Engineering! is so stoked to see *PROPNAME*, *PROPNAME* and *PROPNAME* at the Hollywood Bowl with her lady tonight!!! LOVES her Field Fridays and BEER HOUR! Thanks *PROPNAME* for being such a great Beer Czar downtown or international party? hmmm decisions decisions... one thing's for sure, no more studying for tonight :D is in Hawaii yay! No more phone after this... email at arsherrin@semesteratsea.net is so sick of this hospital and not being able to do things on her own A simple smile can change a day, an understanding look can say ""I know exactly how you feel."" But we have learned to build our walls, so very strong and very tall, for fear of what the world might steal is getting much better :D Commercial narrator: ""we're all searching for it. Most of us don't even know what we're looking for. But we all feel it, that unexplainable emptiness that can only be filled by one thing."" Then they pan to the stars and the answer appears. Scientology. ri mmm... strawberry rhubarb cobbler... mmmm received early acceptance to Michigan Tech in Civil Engineering!!!!!!!!!!!!  Now its time for my peace corps application! Get ready world, 'cause here I come! got burned by steak grease and has blisters on her leg :(   I'm just tryin to ignore it but I think the chef owes me a serious sesh (*cough* *PROPNAME* *cough*cough*) hahaha finished her stats paper and bought her ticket for BRETT DENNEN on the 12th! The world is wonderful again :)  Now I am off to work for the next 8 hours... not so wonderful but oh well is living on cloud nine... aka in the Montecito Hills. the house I moved into is insanely beautiful and best of all... its free!!! how can I be expected to work when there is so much fun puddle jumping to be done? just got the most amazing rainbow tutu and leggings! I am once, I am twice, I am the whole, I'm just a slice. you don't need no reason nor a three peice suit to argue the truth finally got her computer back in shape! Open office, utorrent and skype; now I can actually make use of my computer again! will not be going on the fall 2009 semester at sea voyage. Doctor's orders. I have never been so devastated in my entire life... is going to the city tonight even though she's broken! ooo and my cousin drew a pretty pink cupcake on my cast :D is overwHelmed with excitement is very happy with her grades and even happier that she didn't spend more time than needed on school this quarter! s spleen is healing nicely but she still can't feel her fingertips on her left hand. she also wishes the nurses' assistants weren't so incompetent... one helped me to the toilet this morning then left and never came back to help me back into bed (which i is about to go for a thankgiving hike with her family :) is overwhelmed by data... and this is supposed to be a quick, easy lab? I barely even know where to start... my lack of experience is kicking my ass :( is spending her day off watching Dexter instead of being productive like she should be... is headin downtown for some live music on this lovely sunday afternoon :) had a really stressful day at work but got a $45 tip :) Thank you Microsoft folk and tribal arts festival at the museum of natural history, gonna go find some gifts and watch some bellydancing :) ""all we have is hope and love, so don't you worry child, so don't you worry 'bout a thing in the night, for those can life us up so we can rise, so we can rise above the madness"" -*PROPNAME* is anyone home in this ghost town? can't believe she's leaving the lodge in the morning after two years.... its the end of an era :( *PROPNAME* I love you forever!!! is stoked for West Beach today!!! Too bad its not sunnier... didn't someone tell Santa Barbara its still summer?"
36,301e1788a595203d0daf3fed10afe1c9,"is gonna be alright, but tonight is not the night... work this morning then MHC bound! hoping that tomorrow will be better than today... today just got so much better! had a bad day... IN MHC!!! And I won't be far from where you are if ever you should call, You meant more to me than anyone I ever loved at all; But you taught me how to trust myself and so I say to you,This is what I have to do I am so jealous of everyone that is already of Thanksgiving break... interview @ Elon!! relaxing at Chapel Ridge Pool...call me if you would like to join. 252-646-3927! moving day... really f-in upset... I'll take it..."
37,318bf822d4f2bd3920367560218619c0,"is in love with her new black peacoat. Who else is pumped it's fall? one minute at a time i got a break! a $3000 healthcare break! whoooooo is sick in an way she's never been physically sick before. feels like a hangover mixed with the flu mixed with weakness and nausea is celebrating her 90th day with dieting and work whahooo! not. is in love with *PROPNAME*. why does netflix need me to have at least 6 dvds in my queue? i think 5 is quite enough, thank you gluttonous 'merica. Mi familia de la cuidad de mexico esta aqui! Necesito que practicar mi espanol. is actually going to see someone besides my mother on my day off. No offense mom. U r fabulous but im turning into a 13-year-old not-out-of-the-closet-yet gay man by the amount of time i spend with you. wants no more friend or exboyfriend drama drama and mosquito bites is slightly smitten with the phoenix family. its weird, i know. s g-ma is the coolest intervention- heroine and xanax and crack- oh my. wishes she was moving on up in the world. but at least she has ja'mie to get her through it. Its the little things in life- fresh flowers, katie ion, netflix instant movies true blood is getting me in the halloween spirit. damn, bill is hot. rhinanna is just getting crazier and crazier. or more stupid. wants to know when she became a single 35-year-old lady. Tonight I visited a dating site and watched ""accidentally on purpose"" and felt for the characters. seriously?! anthony bourdain bliss thinks Rhianna's Italian Vogue photoshoot is in bad taste and inappropriate. yuck. is bummed the instant movie didnt pull through Is wearing red lipstick, watching movies, hot boys, and her mother screech at the family dog..... ""random"" doesnt even begin to describe this scene misses the ability to drive is 3 years to go ""La Vie En Rose""- there are no words. Absolutely brilliant, honest, and beautiful movie. Ten Movies to Watch Right Now (and some you can Instant Netflix) 1. La Vie En Rose 2. Shrink (if you love LA) 3. Paris Je'taime (if you love Paris) 3. Clay Pidgeons (*PROPNAME* is priceless) 4. Quills 5. Away We Go 6. Sunshine Cleaning 7. A League of Their Own 8. Smart People (I Heart *PROPNAME*'s Page and SJP) 9. Frost//Nixon 10. Doubt summer heights high. ja'mie, jonah, and mr. g. im hooked on chris lilley. is excited to kick it old school with an old friend in a new place is on her way up north to face her judgement Target is my savior- sandals, dresses and shirts, oh my! Turbo tax tried charging me $140 dollars to process my taxes. my mom did it for free. fuck you turbo tax and thanks mom for saving the day. money, teeth cleaning, g-ma's, bus, top secret errand, target, rodarte dress for $40(!!!), some warm and comfy- themed xmas shopping, spending time with mom, coffee, sephora.com, the office, stepping outside and forgetting how cold it gets without proper coverage- productive and selfindulgent bliss. not a bad day off. michael scott dancing in the booze cruise episode is really entertaining to me right now. RIP Prague nights Fall semester 2007 Is having a great day so far, thanks to santa paula noon meetings. and my mom. wants to find a way to san fran after the new year needs a hot hair cut. anyone know where i can get a fierce one for under 50 in vc? is out for the count Is trying to figure out everything..... is excited for NBC thursdays- especially excited for community really hates California's economy right now its a beautiful fall day in southern california. has bed bugs..... ewwwww! wants to go to paris. anyone care to accompany me? hates the business that is the United States' healthcare system Um, amy poehler is rocking my world right now. seriously, the bad date rant was HYSTERICAL. tivo that shit. and by that shit, i mean parks and recreation. is annoyed with herself the office, cleaning, and hanging con mi madre are my drugs of choice this evening Mondays are the new thursdays- anthony bourdain + *PROPNAME*  = forgetting your financial troubles is flashing lights kanye style"
38,325e62f4e7e4f64a03fcf831a8d80bf1,is studying to take the NCLEX. Why does everyone hate on wanting to do nothing with your life? Lol. Apparently that just isn't an option.
39,330abbccd3c0ad0fdb0cbe815599bd4f,talking to the two little guys standing on my shoulders about the iPhone is looking to hire an end user support technician. Go to urbandictionary.com and type in your first name. Then copy and paste this as your status. Put the first entry for your name under comments. feels niceness is wasted on some people just came back from another awesome weekend in Mammoth. 24 hours til lift off hates wearing contacts to work. wants some Alertos to cure this hangover just found a new way to annoy coworkers: drink a big gulp of water and chew as you slowly swallow it is one of the unlucky ones that has to work today.
40,331a1fdb9c8304206db1b7c4c6852363,"Apparently I read better while listening to Pink Floyd. Really helps with stimulating the mind. Starting from chapter one and going from there. Thank you *PROPNAME*! Almost killed myself trying to get a piece of non-existent parchment paper from my spider infested basement. Also, why would we buy Amish fruit salad? These are the questions is listening to some kickass Russian hip-hop. I have no clue what they're saying, but it's awesome. SLEEP... What's with everyone going to bed so early? The night is still within the nadir. The last remnants of the day remain like a youthful child reluctant to mature. Carpe Noctem! Parkour: Not good to practice in the house. Mom woke me up today at noon; I was a little peeved. Stayed in bed for about ten minutes and went: Oh shit, it's Christmas isn't it. Completely forgot. Well, this poem MIGHT, loosely, imitate *PROPNAME*'s poem... Not sure I used enough imagery bought ""Season 1"" of the old Thundercats cartoon; watching the shit out of this old nostalgic favorite right now. On an unrelated note, I have TONS of homework. Looks like a good combination. What an ordeal this has been. This dog is killing me. So hard to keep he and Sparky separated too... Just slept from 7AM to 5PM @_@. Woops New (temporary) dog in my house. Concerned about worms, for his sake and Sparky's. I can really see this Dislike button being abused for very ironic purposes... (Now, joy, I get to read Jane Eyre) Just passed a Mensa practice exam. Did a litlte worse than I should have, due to having misunderstood 2 or 3 questions, and one seemed like a trick. I feel pretty smart right now nonetheless. The French have redeemed themselves as a nationality with the invention of Parkour! Why so early? It was expected, but no school already?! Zippadee zoodah, zippadee day... I'm going to sleep out of pure boredom. Goodbye for now, conscious world. I just moved everything that was on my Myspace to this ""wonderful"" site. I really don't even know why. I was bored maybe? I bet I'll hardly ever use it. Guess I might start using Facebook more then...So much info to port over. Another day gone...so bored, but too uninspired to do anything creative. *sigh* Still gotta write for you *PROPNAME*. Written any more of that? officially hates interpreting poetry. Sleep. I have the ACT in the morning after all... Bored...gonna go watch Thundercats on 50"". Exciting evening, eh?"
41,33e1c2ac25051eda8cc69d1379f584eb,"R.I.P *PROPNAME*! You and your music will alway be in my heart :( Trying to find schools for my C-level paper.... Welcome Dinner tonight and I'm the toastmaster :) Have done Zumba for the past 1 hour... a really greate form of workout.. Love it!! :) Back home again from the Tallinn Party Cruise.... Tierd but Happy :) I'm down.... In bed with a nasty cold....just want to sleep... I really hate being sick.... :( It's Snowing!!! Ahhhhhhh..... My troath hurts :( Got a new mobilephone..... :) From All of Us to All of You a Very Merry Christmas :) !!!! I'm off to work!! have the evening shift.... Had a home-spa day today, the best thing to do if you want to kill some time when it's raining outside... relaxing after yesterdays party :) Have a new IPOD :) RIP *PROPNAME* - Boyzone will never be the same without you.... First day of school wasn't so bad.... Just abit scary ;) Only 1.5 weeks left of my summer-work then its back to Karlstad again... Looking forward to it.... It starting to get abot boring up here in the north.... ;) I like my life right now... :) Had my first statistics class today and it was so..... hmmm... how should I say it.... messy maybe...  this really gonna be a strange class..... A whole day of shoping and I didn't find a single thing...... hmmmmm"
42,341d74a026925b6a0bde7b58c519c414,My iPhone is down again
43,370a8295df2f8b9069e75422c37d2639,"little brak!!!!!!!!!!!!! yea!!!!!!!!! kenau to me.............. wierd We'll miss u so so much *PROPNAME*! is wantin 2 dye amys hair!!!!!!!!!!!!!!!! hmph love looks not with the eye but with the mind and therefore, is winged cupid painted blind?"
44,37195f370c3fd7486ccedb1519b026c2,"Had a dream last night that I defied the laws of the space-time continuum. Isn't that like the holy grail of dreams? Good god, vacation can't get here soon enough. Here I come sun, sand, fresh seafood, and pleasure reading! Sunday. *PROPNAME* gone. And the person standing in line behind me at the minimart, who saw me paying with a bill that had a giant inappropriate anatomical figure on it, was a pastor. Of course. Waiting for a batch of homemade peppermint bark to set in the fridge to help ring in the New Year! Suck it, Williams Sonoma, with your exorbitant prices! Anyone interested in joining me for *PROPNAME* y *PROPNAME* on Oct. 22 at the Electric Factory? Ticket are $35 =( but I'd go with good company! s dream of a roof garden will not be dashed, gosh darn it! Turned the heat on, finally. No wonder *PROPNAME* *PROPNAME* *PROPNAME* dumped *PROPNAME*. His song about her is HORRENDOUS, even for a 90s ballad. Now I understand that *PROPNAME* is a (marginal) step up for her. *Shudder* finally drove out the dust ponies. They were becoming too domesticated and needed to be set free in their natural habitat. just found a blue rubber band in her pork wonton. Who dat?! 1. Kea: a) one who has an excessive amount of cool b) a verb showing that someone is doing something sick c) a person filled with self-loathing for actually following this FB fad Who's gonna see the Harry Potter movie with me? The person who comes is still allowed to judge me. Forty-five minutes on a Rittenhouse bench, with a bag full of veggies and La Colombe mocha, really turns the day around =) Holy crap. I am in love with you *PROPNAME* y *PROPNAME*. IN LOVE WITH YOU. Brokeback is officially the most depressing movie of all time. How did fall completely slip through the crack between summer and winter? Well, it finally happened: I bought a coffee so big it didn't fit in my microwave for re-heating. (Sub-status update: Go to bing.com for some major Boston pride ;-) T-6 days til St. John and leaving *PROPNAME* til March. I just realized how weird this feels. Sunday blues. can't taste her food and is officially pissed at her URI. Not only is Dracula good, but Batman Forever is still amazing. I had SUCH good taste in movies as a high schooler, holy crap! And now I like The Holiday?! forgot how much she missed House until she saw the premiere. Love it. Is anyone else kinda suffering through this elective ranking process? I spent months obsessing over the exciting possibilities, and now all I want to do is avoid it... Weekends go by so quickly... =( Good luck on shelves tomorrow, friends! If this societal obsession with vampires had happened while I was going through my ""phase"" in middle school, it really could have changed my life. thinks it feels pretty fly to see her tiny shoots of arugula (and spinach, kale, and two types of lettuces) battling the odds! Kea: For the love of God, I am begging you to return those heinous Brooks Brothers shirts. *PROPNAME*: Well your face is heinous. And I don't ask you to return THAT. (Just another morning's playful banter between someone studying for Step 1 and someone fighting off an awful cold...) Hm. Apparently running for the first time in months makes me simultaneously feel like horse $#!@ and want to devour a steak. Wasn't prepared for that. is sick =( Christmas tree decorating. *PROPNAME* of the Bells. Potentially cocoa and//or holiday cookie baking. I am officially the worst Jew ever. Ok, *PROPNAME*. You only get to name ONE disease with a name that ridiculous. Come on! Thank you, Case Files. If it weren't for you, I wouldn't know what to expect when undergoing ""The Menopause."" Apparently, all it takes for me to go on a semi-psychotic, cockroach-killing rampage is two glasses of wine and a strategically placed Dansko. Mmm. Nothing like tea and Galetti to transport me back to early morning breakfasts in Florence. couldn't hate these new Gap commercials more. They are seriously the devil's handiwork. Sick day today =( never appreciated how good a dancer *PROPNAME* was until the recent marathons of Dirty Dancing. Kudos where kudos are due. The roof garden is born! Will post pics after a dinner made with our very own herbs =) had about 7L of insensible losses via mouth-breathing last night and woke up with a tongue the consistency of beef jerky. This viral URI can stick it up its tiny viral you-know-whoosy. took the first step toward developing a green thumb today. Windowbox basil, anyone? I hate to disappoint you, but my rubber lips are immune to your charms. has 10 times more respect for *PROPNAME* after her crazy bra lady moves. Herioc indeed. got a white Christmas of her own: hilltop house engulfed in a cloud all day! Thx for pulling through, St. John ;-) s mind was just completely blown by the awesomeness of Zahav (Israeli restaurant here). Easily in the top three restaurants I've eaten at, worldwide. Go there. Now. s library nemesis has answered her pine nut brittle with chips, a paper lunch bag, and a thinly-veiled apology for his ""snack attack."" Touché, library nemesis, touché. Seriously going insane. Actually wishing I could move up my date to spare myself the psychological nightmare of last-minute USMLE studying. Very slowly meandering my way toward garden bliss. Does anyone in Philly have a patio umbrella they're trying to rid themselves of, by chance? Almost just passed out in the library trying to test my Valsalva//baroreceptor//HR reflex. And no, my reflex is NOT intact, thankyouforasking. Frick! How about getting to bed early? Anyone want to jump on the bandwagon? is officially more than halfway done studying for Step 1. Yikos. Life is so good! Medicine rocks and I am so proud of my man for his stellar performance review today. Here comes the first Latino Microsoft CEO, watch and wait. Enjoying the lovely golden weekend! just completed her night cheese ;-) Note to self: Trying to rekindle an old flame for string cheese is not well accomplished using low-salt, skim mozarella sticks. thinks one of her library nemeses is trying her own emergency tactic on her, namely, faking a horrendous cough to drive others away. Oh, it's ON, bitch! Santa must LOVE me; St. John bound in T-11 days! ""Cuz when the roof caved in and the truth came out I just didn't know what to doooo, But when I become a star we'll be living so large I'll do anything for youuuu..."". On repeat. I don't care if this makes me a loser. needs free and lazy costume ideas. The polls are open! Me: ""Omg I am tired after two robotic-assisted laparoscopic hysterectomies with bilateral salpingoopherectomies. *PROPNAME*: ""Awesome I did a fatakanicous dilopidous internal rectomy today too."" I pity the fool who is forced to date a med student. If there had been a real fire tonight, everyone in my building (including me) would be burned to a crisp right now because apparently a fire alarm isn't enough to lure us from our dens. Meh. Home sweet turkey! Halfway done with med school and off to the Outer Banks for two weeks. Limited access to phone and e-mail, but will check when I can! CONGRATS classmates! I recounted my nap-dream to Raf just now. He recounted that he wanted to shoot himself in the face. Apparently the narrative was much more exciting and dramatic in my head... just typed ""loves 30 Rock so much it hurts sometimes"" into the FB search box. I think I'm hemorrhaging brain cells at this point. Just burned out. *PROPNAME* at RitFit is my new favorite person. It's kinda nice to be cajoled into thinking you're ""way stronger than you think"" at doing bicep curls. And that's what I'm paying him for. 34,865 Kleenex and some codeine later, Kea rejoins the world of the living... *PROPNAME* has officially caused my imminent failing of OB//GYN. I have spent a cumulative day reading ""The Hunger Games"" and its sequel, ""Catching Fire"" in the last week. And now I can't study because I'm pining for the final book in the series, which won't come out til August. Damn you, *PROPNAME*, and your cruel attempt to get me reading again!"
45,374035e42f4b691c2b9c7b915ef1aeae,soooo busy at work!!!! what a day...home sweet home! the busy day continues... ;-) at Great America with over 100 kids......the madness?!?!??!
